diggCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration,ad,ecuador,publicidad,gratis,publi,anuncio,free,quito,ofertas,local,tienda,comercial,machala,promo,ambato,loja,promoecuador,comerciales,santodomingoecuador,guayaquil,cuenca
1221,2024-06-01T03:24:24.000Z,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",guayaquil,,promo,,flypシ,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,False,False,sonido original,promoecuador,748100.0,95,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
12200,2024-07-10T21:26:55.000Z,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,2024-07-10T17:51:17.000Z,fyp,,paratiiiiiiiiii,,colombia🇨🇴,,santodomingo💚❤️🤍😊👍,,ecuador🇪🇨,,bania🌻🦋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original - Sentir Vallenato,santodomingoecuador,1700000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121900,2024-05-21T03:46:31.000Z,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,parati,,guayaquil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,sonido original,guayaquil,36900000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
121700,2024-01-08T12:50:23.000Z,parati,,fortaleza,,ideastatuajes,,amate,,dios,,tattooguayaquilflorida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,sonido original,guayaquil,36900000000.0,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121300,2023-09-07T05:01:03.000Z,vamos,,ecuador🇪🇨,,tokyo,,fypシ゚viral,,paratii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,sonido original,,,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12100,2024-06-11T01:21:37.000Z,quito,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,basilicadelvotonacional,,ecuador🇪🇨,,uio,,quitopostmortem,,quehacerenquito,,centrohistorico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,Vivaldi-Four Season-Summer-3,quito,36100000000.0,52,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
121,2023-02-16T23:03:15.000Z,cascadasecuador,,feriadoecuador,,ambatoecuador,,pueblitosmagicos,,quevisitarenecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,False,sonido original,ambato,4600000000.0,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,2024-07-11T00:29:22.000Z,esteoeste,,nailsecuador🇪🇨,,latierritasantodomingo🇪🇨,,santodomingodelostsachilas,,viralnails,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,ecuadortiktok,,manicuristasdelmundo,,manicuristas,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii💖,,virall,,uñasbellas_tiktok,,uñasbonitas,,manicurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original,santodomingoecuador,1700000000.0,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,2024-07-10T23:32:59.000Z,deuda,,eliminadeudasvencidas,,reinsercionfinanciera,,mejoratuburocrediticio,,creditossingarantes,,empresario,,demandasquito,,quito,,financiamientolegal,,monvelsd,,ecuador,,quito,,seguridadfinanciera,,prescripcionecuador,,deudasvencidas,,estudiojuridico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,sonido original,quito,36100000000.0,97,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1207,2024-07-11T02:19:52.000Z,ecuador,,colombia,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,reaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120600,2024-06-22T12:36:02.000Z,,,armyecuador,,btsecuador,,btsxarmy,,bt21,,bts,,fyp,,fypシ゚,,army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1205,2024-07-10T19:15:10.000Z,sheinforall,,ootd,What's your #OOTD?,wlw,,wlwcouple,,sheinfashionsquad,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,Perdió Este Culo,promo,32100000000.0,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,2024-02-24T02:11:32.000Z,winningproducts2024,,trendingproducts,,tiktokmakemebuy,,shopify,,dropshipping,,shopify,,amazon,,gadget,,fypシ゚viral,,goviral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,Beautiful,ofertas,14200000000.0,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1204,2024-07-11T01:51:56.000Z,saji❤️kaju,,mywife,,myworld🌍,,karikkuddy😄,,pappu🥰,,tiktok,,fypシ,,ganasaji,,richard,,local,,boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,False,False,original sound,local,6900000000.0,59,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1202,2024-07-10T21:27:24.000Z,juegosmecanicos🎢🎡🎠,,cityriverparkec,,guayaquil,,fiestasjulianas,,parquedediversiones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,EL RITMO QUE NOS UNE (feat. Selección Colombia),guayaquil,36900000000.0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1201,2023-08-04T00:29:03.000Z,foryou,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,condiostodoesposible,,usa,,rossdressforless,,tenis,"Si eres de lxs que no falta a la cita cada vez que juegan Nadal y Garbiñe, este es tu hashtag. Bienvenidx a #Tenis en TikTok 🎾",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,sonido original,ofertas,14200000000.0,78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1201,2024-07-11T02:30:44.000Z,as_asmal,,cuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,False,False,som original,cuenca,11700000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1200000,2024-04-17T11:16:41.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,False,False,original sound,ad,525800000000.0,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12000,2024-03-19T02:29:10.000Z,machala,,provinciadeeloro,,ecuador🇪🇨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,Me Gustas Tu,machala,3600000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12000,2024-06-24T22:13:20.000Z,gopato,,dancehall,,juancito,,centrocomercial,,baile,,dance,,niquia,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyp,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,som original,comerciales,789600000.0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119900,2022-08-23T19:14:26.000Z,shopee,,achadosshopee,,promocao,,ofertas,,shopeebrasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,Food,ofertas,14200000000.0,15,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
119500,2024-03-24T06:47:41.000Z,thisislocalhero,,kabirfaisal443,,ajairapublic,,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,False,False,original sound,local,6900000000.0,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119300,2024-03-13T02:01:03.000Z,tatuajesecreto,,tatuajesentiktok,,tatuajes,,tatuaje,,tatoogirl,,guayaquil,,tattoo,Muéstranos tu mejor #Tattoo o el peor 🤔,tattoos,,tatt,,tattoolover,,tattooartist,,tattooideas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,sonido original,guayaquil,36900000000.0,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11900,2024-06-21T20:37:04.000Z,vaidelenovo,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,True,False,som original,publi,33700000000.0,31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,2024-07-10T19:06:00.000Z,,,fyp,,ecuador,,santodomingo,,greenscreen,"Try out the #GreenScreen Creative Effect! Check out the latest trends using #greenscreen for some inspiration. Just pick an image from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece.",fypage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original,santodomingoecuador,1700000000.0,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,2024-07-11T02:13:01.000Z,papijordanoficiall,,voiceover,"Voice Over for videos? We've got that. Try our new #VoiceOver feature, and tell us what's going on in your world. 🗣️",virall,,tienda,,vendedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,False,False,original sound,tienda,9700000000.0,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
118300,2024-02-22T05:33:40.000Z,mlp,,mylittlepony,,hasbro,,toys,,mylittleponytoys,,princesscadance,,mlpprincesscadence,,mlpg4,,mlpg4toys,,doll,,comercial,,mlplatino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,sonido original,comerciales,789600000.0,20,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1181,2024-06-14T02:33:12.000Z,parati,,fyp,,terror,,tv,,anuncio,,comerciales,,video,,perturbador,,foryou,,foryoupage,,fypage,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,sonido original,anuncio,1900000000.0,117,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1181,2024-06-14T02:33:12.000Z,parati,,fyp,,terror,,tv,,anuncio,,comerciales,,video,,perturbador,,foryou,,foryoupage,,fypage,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,sonido original,comercial,3100000000.0,117,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11800,2024-06-15T03:21:57.000Z,,,planesenquito,,quehacerenquito,,blowyourmind,,museosquito,,eventosquito,,actividadesenquito,,cci,,quit,,planesdiferentesenquito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,i'm a Believer,quito,36100000000.0,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11800,2024-06-20T14:09:51.000Z,angola,,luanda,,loja,,danca,Vem dançar! 💃👯,angola🇦🇴,,pastatiktoks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,False,False,原聲,loja,8300000000.0,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
118,2024-07-10T22:38:35.000Z,guayaquil,,bahia,,bahiaguayaquil,,guayaquil_ecuador,,guayaquil,,tiktoknews,,tiktoknews,,bahiaguayaquil,,guayaquil_ecuador🇪🇨,,perros,,animal,,viralvideo,,viraltiktok,,tiktokviral,,virall,,guayaquil_ecuador🇪🇨,,gye,,bahiaguayaquil,,guayaquil,,bahia,,bahiaguayaquil,,guayaquil_ecuador,,viralvideo,,viralvideo,,nuevovideo,,videoviral,,viralvideo,,videos,,tiktoknews,,tiktokviral,,perrostiktokers,,bahiaguayaquil,,guayaquil_ecuador,,guayaquil_ecuador🇪🇨,,ecuador🇪🇨,,bahia,,ecuadortiktok,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,sonido original,guayaquil,36900000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
118,2024-06-07T21:38:09.000Z,kendrypaez,,kendrypaez🇪🇨,,novia,,nuevanovia,,independientedelvalle,,ecuador🇪🇨,,ecuadortiktok,,flypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,MMM,ecuador,195300000000.0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,2024-07-10T20:19:42.000Z,cuerina,,bahiadeguayaquil,,viraltiktok,,conjuntos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,Un Cigarrillo,guayaquil,36900000000.0,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117800,2023-10-22T15:33:59.000Z,parati,,fyp,,noviosgoals,,parejas,,ambato,,loveyou,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,love,Spread the #Love this Valentine's Day ❤️.,novios,"¡romance, disgustos, bromas y la mejor compañía! 💓 muestren sus mejores momentos como #novios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,True,,ambato,4600000000.0,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1176,2024-07-10T22:36:09.000Z,quito_ecuador🇪🇨,,quito,,motul,,yamaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,154,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,2024-07-10T22:36:09.000Z,quito_ecuador🇪🇨,,quito,,motul,,yamaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,sonido original,quito,36100000000.0,154,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
117400,2023-12-18T10:22:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,Twe Twe,machala,3600000000.0,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,2024-07-11T01:32:27.000Z,,,greciarecinos,,greciaytufi,,guatemala,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,가을바람,ecuador,195300000000.0,71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,2024-07-10T20:34:02.000Z,china,🇨🇳🇨🇳🇨🇳中国的童鞋们，记得在视频下标注#China 或者#中国，让全球的小伙伴都能发现你们哦🤗,unióneuropea,,comercio,,mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,False,False,sonido original,comerciales,789600000.0,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116500,2024-06-10T17:14:22.000Z,diadosnamorados,Porque todo dia é dia de celebrar o amor em todas as suas formas! Poste o seu conteúdo usando #DiaDosNamorados 💕 Veja mais: https://vm.tiktok.com/ZM2kab9nj/,presenteparanamorado,,dia12dejunho,,carros,,carrosseminovos,,trend,,ofertas,,ofertasdiadosnamorados,,presente,,presentepersonalizado,,cuiaba,,matogrosso,,seminovosdequalidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,False,False,ÁLBUM T.H.E.U.Z,ofertas,14200000000.0,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
116500,2023-12-14T22:03:23.000Z,,,publi,,unaartisan,,natura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,True,False,som original,publi,33700000000.0,34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116100,2024-04-20T14:00:37.000Z,publicidad,,ponmeenparatitiktok,,tiktok,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,sd,,oldspice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,False,False,sonido original,publicidad,59000000000.0,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116000,2024-06-26T15:08:31.000Z,kabirfaisal443,,thisislocalhero,,ajairapublic,,prince_riyad_hasan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,False,False,original sound,local,6900000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11600,2024-06-05T17:55:06.000Z,ofertas,,guayaquil,,urgentitoguayaquiloficial,,mariansabaté,,mariansabate,,urgentito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,True,False,sonido original,guayaquil,36900000000.0,22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
116,2023-09-20T15:09:06.000Z,otavalo_imbabura_ecuador🇪🇨,,compania,,imbabura,,ecuador,,🎶🎶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,False,sonido original,ambato,4600000000.0,41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115600,2024-01-31T22:11:45.000Z,manualidadesecuador,,manualidades,,trabajosescolares,,foryoupage,,foryou,,parati,,manualidadesguayaquil,,maquetasguayaquil,,pancartasguayaquil,,maquetasecuador,,manualidadessramayrita,,manualidadesenfomix,,manualidadesenfoamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,LA FALDA,guayaquil,36900000000.0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1156,2024-03-24T15:05:49.000Z,ambateñodecorazón❤,,,,,,ambato_ecuador🇪🇨🇪🇨,,ambato,,guaytambitodecorazon,,tradicion,,turismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,False,False,original sound,ambato,4600000000.0,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
