playCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration
622600,2024-04-20T23:53:55.000Z,pinchetiktokponmeenparati,,parati,,blackpink,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,jisoo,,jennie,,chaesoo,,comercial,,blink,Leave a hidden message for viewers when you blink,cute,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,fyppppppppppppppppppppppp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,Love You So,comercial,3100000000,6
621900,2024-04-16T03:17:35.000Z,fpryourpage,,viralvideo,,ajairapublic,,thisislocalhero,,growmyaccount,,unfrezzmyaccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,original sound,local,6900000000,24
6200000,2024-05-20T21:29:27.000Z,,,naturalumina,,cabelosaudavel,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,true,false,som original,publi,33700000000,31
6200000,2021-02-09T18:40:07.000Z,modainfantil,,fy,,fyp,,lojaderoupas,,lojafisica,,lojaonline,,empreendedorismofeminino,"sou uma mas não sou só. somos diversas. somos múltiplas. e acima de tudo não estamos sozinhas nessa, somos muitas. uma empreendedora nunca é só uma mulher, somos mais que uma.",empreendedorismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,No Face No Case - Vinny West,loja,8300000000,10
6200000,2024-01-15T16:23:29.000Z,korea,,corea,,seoul,,seul,,coreadelsur,,southkorea,,tiendadeconvenienciacoreana,,tiendadeconveniencia,,jamescorea,,conveniencestore,,koreanconveniencestore,,jamestiendadeconveniencia,,asmr,All the soothing sounds you need to massage your brain.,bebidascoreanas,,hielocorea,,vasoscorea,,koreansnacks,,comidacoreana,,koreanfood,,🇰🇷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,131
6200000,2024-05-05T03:18:33.000Z,gamarra,,blusas,,tienda,,fabricantes,,tiendaderopa,,fabricantes,,ropabonita,,tiendamayorista,,tallas,,pormayor,,shopping,,mayoristas,,boutique,,looks,,ropaelegante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,15
6200000,2023-03-17T05:00:00.000Z,ecuador🇪🇨,,santo,,gracias,,,,santodomingoecuador,,bebes,,recuperacion,,cura,,pieequinovaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,Te Esperaba,santodomingoecuador,1700000000,59
6200000,2023-10-06T20:02:26.000Z,promoollasmaggi,,maggielsabordelecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,true,false,sonido original,promoecuador,748100,15
6200000,2023-09-15T00:14:17.000Z,temblor,,guayaquil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,52
6200000,2022-03-01T01:01:30.000Z,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",ecuador,,ecuatoriano,,mikaelavlh,,mikaelavalentinaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,original sound,,,49
620,2024-07-10T18:43:19.000Z,motos,,motoecuador,,promomotos,,cascosdemotoquito,,cascosdemotoecuador,,guayaquil,,cuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,Another One Bites The Dust - Remastered 2011,promoecuador,748100,10
619,2024-02-23T22:01:42.000Z,success,,millionaire,,forex,,cryptocurrency,,dropshipping,,momentum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,cleared remix by lilithzplug,ad,525800000000,15
6189,2024-07-11T01:47:35.000Z,dúo,disfruta e inspírate con los mejores videos de los creadores que se unen a través de un #Dúo,,,pediatra,,andreacardozo,,cuenca,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,sonido original,cuenca,11700000000,54
616900,2022-11-26T01:10:58.000Z,comercial,,comerciales,,comercialesperturbadores,,accident,,fireworks,"Baby, you are the firework!!! Try to create the most beautiful musical by combinging a great song with a firework video.",fuegosartificiales,,accident,,fyp,,parati,,holanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,Bloom,comerciales,789600000,26
6150,2024-07-11T01:45:36.000Z,furminator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,112
6146,2024-07-10T21:30:00.000Z,paris2024,,olimpíadasnoge,,tiktokesportes,O TikTok é a casa de todos os esportes! Confira tudo o que está acontecendo no universo esportivo e mostre sua paixão pela sua modalidade favorita!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,som original - geglobo,local,6900000000,83
6128,2024-07-10T19:01:30.000Z,vivianechidid,,viviane,,mariage💍,,mariagezeynandour😍,,talibebayeniasse📿📿🙏🙏,,mouride_sadikh_officiell❤❤❤,,mamendiayesavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,son original,machala,3600000000,109
612600,2024-06-15T15:48:58.000Z,,,quito,,uio,,planesenquito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,original sound,quito,36100000000,20
6114,2024-07-11T00:30:00.000Z,g1,,reformatributária,,cashback,,economia,,tiktoknoticias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,som original - g1,promo,32100000000,99
611000,2024-01-04T18:29:39.000Z,localemagazine,,carmelbythesea,,monterey,,bigsur,,cottagecore,"Flower prints, knitting, plants and mushrooms. Show us your #Cottagecore life.",fairytalecottage,,storybook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,Pure Imagination (Lofi),local,6900000000,24
610400,2024-06-08T18:49:17.000Z,santodomingo,,ecuador,,vallenato,¡Ay hombe! Una semana para celebrar uno de los géneros más importantes en Colombia. ¡A cantar #vallenato junto a tus artistas favoritos!,concierto,,yeisonjimenez,,hebertvargas,,santodomingoecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,quito,,dayanara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,sonido original,santodomingoecuador,1700000000,18
6100000,2023-08-10T00:49:33.000Z,tiktokforbusinesslatam,,marketingdigital,,anunciosentiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,true,false,sonido original,anuncio,1900000000,19
6100000,2024-03-22T15:53:32.000Z,promo,,promo24,,parati,,fyp,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,sonido original,promo,32100000000,6
6100000,2024-04-03T21:20:47.000Z,todecacho,,,,todecacho,,cabelo,,cabelocacheado,,penteado,,finalizacaodecachos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,The West Side Freestyle,publi,33700000000,60
6100000,2024-01-11T18:01:13.000Z,luna,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,galaxy,,space,Look to the stars and tell us what you see.,quito,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,eredeti hang,quito,36100000000,9
6100000,2024-06-21T23:03:03.000Z,lacasadelosgritos,,lacasadelosgritospordentro,,casadelterror,,parati,,venezuela,,caracas,,caracasvenezuela,,caracascity,,caracastiktok,,soloenvenezuela,,noticiasvenezuela,,venezuelahoy,,dolartoday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,El Payaso Asesino,comerciales,789600000,25
6100000,2024-02-03T18:17:05.000Z,asl,,freeclasses,,signlanguage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,true,original sound,free,68200000000,5
61000,2024-05-28T02:26:44.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,original sound,ad,525800000000,40
609900,2024-06-15T13:57:58.000Z,kosmetikviral,,localbrand,,makeup,"From everyday looks to all out glamour, show us your makeup skills 💄",localbkotamasai,,localb,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,Dj Komang Perayaan Mati Rasa,local,6900000000,12
609,2024-07-10T00:04:41.000Z,promo,,descuentos,,ofertas,,niños,,familia,comparte todo lo relacionado a ese grupo de personas que conforman tu hogar 🏡,parati,,tiktok,,quito_ecuador🇪🇨,,visitanos_te_esperamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,sonido original,promoecuador,748100,39
608300,2023-06-04T20:15:29.000Z,machala,,lapiaza,,dariomacas,,ecuador,,guayaquil,,mexico,México lindo y querido! 🇲🇽🇲 No olvides utilizar el tag #mexico en tu video!,cuba,,spain,,peru,,colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,sonido original,machala,3600000000,16
60800,2024-01-12T17:16:33.000Z,machala,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,comida,Aquí encontrarás todo sobre #Comida. Descubre el mundo con cientos de platos creativos 🍱 🌽🍔,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Olor de Cocina Linpia,machala,3600000000,7
608,2024-07-10T22:04:46.000Z,santodomingoecuador,,moussepad,,gaming,"Stock up on extra lives, because we're celebrating the #Gaming community. Show us what you're playing, where you play, and your top recommendations!",teclado,,audifonos,,parlantebluetooth,,tiktok,,latierritasantodomingo🇪🇨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,REAL GANGSTA LOVE,santodomingoecuador,1700000000,44
6054,2024-07-11T00:33:59.000Z,sirechinaesaxion,,publicidad,,recetadeaguachile,,tipsparrilleros,,hackdecocina,,domandolaparrilla,,aguachiledepapada,,aguachiledetbone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,141
605300,2024-05-30T02:25:23.000Z,machala200,,machala200,,machalavivelamusica,,,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Borro Cassette,machala,3600000000,14
605000,2024-01-23T22:44:57.000Z,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,pagee,,foryourpage,,murallachinastodomingo,,murallachinastodgo,,ecuadortik,,santodomingo,,latierrita,,envios,,fyy,,pegatinas,,adhesive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,dear future husband speed up,santodomingoecuador,1700000000,24
60500,2024-07-02T02:07:19.000Z,guayaquil,,Viral,,fiestasjulianas,,tiktok,,ecuador,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,Guayaquileño,guayaquil,36900000000,19
604900,2024-05-27T20:37:15.000Z,machala200,,machalalagranciudad,,machalabicentenario,,dariomacasalcalde,,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",machalavivedelamusica,,,,ecuador🇪🇨,,machala,,colorada27,,viralbaby,,❤,,daletulike🔥,,comenta😘😘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,sonido original,machala,3600000000,106
60400,2024-07-10T19:50:12.000Z,vivianechidid,,zeyna,,senegaltiktok,,mouride_sadikh_officiell❤❤❤sant,,mariagezeynandour😍,,talibebayeniasse📿📿🙏🙏,,talibei_cheikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,son original,machala,3600000000,150
604,2024-07-10T18:16:26.000Z,machala,,envio,,extensiones,,cabello,,pórtete,,cuenca,,vestido,,shein,,malla,,cuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Leonigga,machala,3600000000,18
602400,2023-12-22T22:53:26.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,som original,comercial,3100000000,88
601600,2024-02-16T21:22:01.000Z,ideia,,date,,dateideas,,loja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,Montagem Rave Eterno,loja,8300000000,10
6007,2024-07-10T21:15:16.000Z,atención,,guayaquil,,somostrnoticias,,vivimoshistorias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,47
6000000,2024-05-21T11:16:13.000Z,empresaria,,ecommerce,,tiendaonline,,comercioelectronico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,оригинальный звук,tienda,9700000000,20
6000000,2024-03-21T01:05:38.000Z,claudiasamano,,claudiasamanomakeup,,foryou,,fyp,,mexicali,,tienda,,vlog,share with us your daily life and your most special moments! We wanna see your best original vlogs !!!,parati,,lonche,,cocina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,original sound,tienda,9700000000,213
6000000,2023-06-28T15:55:37.000Z,amazon,,winningproduct,,jeddahstores,,uk,,riyadh,,usa,,alibaba,,aliexpress,,trading,,garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,original sound,ofertas,14200000000,18
6000000,2024-05-31T13:09:15.000Z,suetersparanovios,,sueters,,hodies,,hodie,,amorsincero,,Amor,,dormirconestilos,,hodi,,sueter,,sueterspareja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,21
599,2024-07-10T22:13:12.000Z,urgente😱🔴,,noboa,,salud,"Porque tu salud es lo más importante, cuéntanos los mejores tips para cuidarla",paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,ecuador🇪🇨,,santodomingoecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,Señor Gobierno,santodomingoecuador,1700000000,30
598900,2024-06-01T20:17:39.000Z,gratis,,gratistenaldıklarım,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,false,false,orijinal ses,gratis,18300000000,38
59700000,2024-04-16T01:37:21.000Z,equipodegaming,,sonidoépico,,jugartodoeldía,,gratis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,true,false,original sound,gratis,18300000000,37
596300,2024-05-10T15:18:30.000Z,casting,,comercial,,acting,,actriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,Santa Rvssian Rauw Alejandro Ayra Starr,comercial,3100000000,14
59600,2024-07-10T17:31:53.000Z,ewc,,ffwsbr,,freefire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,som original,free,68200000000,24
5956,2024-07-10T22:23:18.000Z,happy,happy,foryoupage,,trandingvideo,,foryou,,tiktok,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,viralvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,original sound - 𝐊𝐈𝐍𝐆 𝐌𝐮𝐬𝐢𝐜🎧ྀི,publi,33700000000,136
59400,2023-08-05T16:43:14.000Z,ecuador,,guayaquil,,guayaquil_ecuador,,ecuadorturistico,,ecuadortravel,,malecon2000,,malecón2000,,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,travel,"🌟The world is a book and those who don't travel read only one page 🏄🌴Now recollect your best travel memories from your camera roll, 📷and share the stories behind!",worldwalkerz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,Rain Theme (short),,,16
592500,2024-02-17T23:03:06.000Z,pinchosdelaucom1,,asados,,fyp,,ecuador,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,huecadelsabor,,rico,,1,O %1 ihtimal her şeyi değiştirebilir 💯,huecasdesantodomingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,"Me voy, me voy (Cumbia Ecuador Version)",santodomingoecuador,1700000000,37
592200,2024-05-08T13:48:23.000Z,localvaisayed,,foryou,,foryoupage,,trend,,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,original sound,local,6900000000,16
592000,2023-10-23T17:57:15.000Z,maquillaje,Show us your #Maquilaje,guayaquil_ecuador🇪🇨,,ecuador🇪🇨,,guayaquil,,emprende,,tiendafisica,,skincare,S is for Skincare,makeup,"From everyday looks to all out glamour, show us your makeup skills 💄",promo,,bahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,sonido original,promoecuador,748100,11
591300,2024-03-26T17:58:05.000Z,embarazo,,anunciodeembarazo,,sesiondefotos,,sesiondeembarazo,,jesúscastrofotografía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,sonido original,anuncio,1900000000,29
59100000,2023-11-01T18:55:02.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,som original,loja,8300000000,83
5902,2024-07-10T21:20:44.000Z,,,,,latam,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,barberia,,futbolistas,,ecuador,,cuenca,,depcuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,Funny Song,cuenca,11700000000,28
5900000,2024-01-22T03:12:56.000Z,chino,,nose,,tiktok,,flypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,10
5900000,2023-09-18T02:04:17.000Z,parati,,viralvideo,,ecuador,,sigueme❤️,,libredeser,"¡celebra tu orgullo con TikTok, #LibreDeSer! descubre la inspiración que necesitas rumbo a la marcha de la CDMX https://bit.ly/3WJpq7e",viraltiktok,,2023,Hello 2023!,vivefelizvivegenial,,tena,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,santodomingoecuador,,viviralmaxi,,bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,sonido original,santodomingoecuador,1700000000,12
5900000,2024-03-29T03:02:07.000Z,lasgemelasdelfree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,sonido original,free,68200000000,15
